Overhead + backofftime 0(s);Overhead + backofftime 1(s);Overhead + backofftime 2(s);Distance host 0(m);Distance host 1(m);Distance host 2(m);Min max position X (m);Min max position Y (m);Likelihood position X (m);Likelihood position Y (m);Real position X (m);Real position Y (m);;first try;;;;;;;;;;;;;;;;;;;;;;;;;;modo como esta antes semestes de 1 a 30;;;;;;;;;;;;;modo sem tratar a inserção do novo backoff time esta antes semestes de 1 a 30;;;;;;;;;;;;;modo tratando a inserção do novo backoff time esta antes semestes de 1 a 30;;;;;;;;;;;;;modo tratando a inserção do novo backoff time esta antes semestes de 1 a 30 ;;;;;;;;;;;
0.001302;0.002146007;0.003370013;2.798862388;-0.798647108;-2.597401856;100.8993774;100;98.4728352;97.92926807;100;100;;0.001302;0.002146007;0.003370013;2.798862388;-0.798647108;-2.597401856;100.8993774;100;98.4728352;97.92926807;100;100;;0.001302;0.002146007;0.003370013;2.798862388;-0.798647108;-2.597401856;100.8993774;100;98.4728352;97.92926807;100;100;;0.001182;0.002226007;0.003290013;2.798862388;1.00010764;-2.597401856;99;100;101.4365703;98.01986259;100;100;;0.001142;0.002286007;0.003370013;4.597617136;4.597617136;1.00010764;99;100;94.96553299;94.96553299;100;100;;0.001182;0.002226007;0.003290013;2.798862388;1.00010764;-2.597401856;99;100;101.4365703;98.01986259;100;100;;0.001182;0.002226007;0.003290013;2.798862388;1.00010764;-2.597401856;99;100;101.4365703;98.01986259;100;100
0.001382;0.002246007;0.003170013;1.00010764;-2.597401856;-2.597401856;99.5;100.5;101.4365703;98.56342972;100;100;;0.001382;0.002246007;0.003170013;1.00010764;-2.597401856;-2.597401856;99.5;100.5;101.4365703;98.56342972;100;100;;0.001382;0.002246007;0.003170013;1.00010764;-2.597401856;-2.597401856;99.5;100.5;101.4365703;98.56342972;100;100;;0.001182;0.002246007;0.003230013;1.00010764;-0.798647108;2.798862388;99.10062263;100;99.90940548;96.49269779;100;100;;0.001182;0.002226007;0.003290013;2.798862388;1.00010764;-2.597401856;99;100;101.4365703;98.01986259;100;100;;0.001182;0.002246007;0.003230013;1.00010764;-0.798647108;2.798862388;99.10062263;100;99.90940548;96.49269779;100;100;;0.001182;0.002246007;0.003230013;1.00010764;-0.798647108;2.798862388;99.10062263;100;99.90940548;96.49269779;100;100
0.001182;0.002126007;0.003370013;-2.597401856;-0.798647108;4.597617136;100;100.5;94.87493847;102.0707319;100;100;;0.001182;0.002126007;0.003370013;-2.597401856;-0.798647108;4.597617136;100;100.5;94.87493847;102.0707319;100;100;;0.001182;0.002126007;0.003370013;-2.597401856;-0.798647108;4.597617136;100;100.5;94.87493847;102.0707319;100;100;;0.001602;0.002466007;0.003310013;2.798862388;-2.597401856;4.597617136;99;100;96.40210327;103.0543296;100;100;;0.001182;0.002246007;0.003230013;1.00010764;-0.798647108;2.798862388;99.10062263;100;99.90940548;96.49269779;100;100;;0.001602;0.002466007;0.003310013;2.798862388;-2.597401856;4.597617136;99;100;96.40210327;103.0543296;100;100;;0.001602;0.002466007;0.003310013;2.798862388;-2.597401856;4.597617136;99;100;96.40210327;103.0543296;100;100
0.001382;0.002266007;0.003170013;2.798862388;2.798862388;-2.597401856;99;100;99.72821643;99.72821643;100;100;;0.001382;0.002266007;0.003170013;2.798862388;2.798862388;-2.597401856;99;100;99.72821643;99.72821643;100;100;;0.001382;0.002266007;0.003170013;2.798862388;2.798862388;-2.597401856;99;100;99.72821643;99.72821643;100;100;;0.001402;0.002306007;0.003410013;-2.597401856;1.00010764;4.597617136;99;99.5;101.4365703;91.36763626;100;100;;0.001602;0.002466007;0.003310013;2.798862388;-2.597401856;4.597617136;99;100;96.40210327;103.0543296;100;100;;0.001402;0.002306007;0.003410013;-2.597401856;1.00010764;4.597617136;99;99.5;101.4365703;91.36763626;100;100;;0.001402;0.002306007;0.003410013;-2.597401856;1.00010764;4.597617136;99;99.5;101.4365703;91.36763626;100;100
0.001202;0.002126007;0.002990013;1.00010764;2.798862388;2.798862388;100.8993774;100.5;101.7083538;98.29164616;100;100;;0.001202;0.002126007;0.002990013;1.00010764;2.798862388;2.798862388;100.8993774;100.5;101.7083538;98.29164616;100;100;;0.001202;0.002126007;0.002990013;1.00010764;2.798862388;2.798862388;100.8993774;100.5;101.7083538;98.29164616;100;100;;0.001422;0.002446007;0.003310013;1.00010764;4.597617136;-2.597401856;99;100;96.40210327;106.4710373;100;100;;0.001402;0.002306007;0.003410013;-2.597401856;1.00010764;4.597617136;99;99.5;101.4365703;91.36763626;100;100;;0.001422;0.002446007;0.003310013;1.00010764;4.597617136;-2.597401856;99;100;96.40210327;106.4710373;100;100;;0.001422;0.002446007;0.003310013;1.00010764;4.597617136;-2.597401856;99;100;96.40210327;106.4710373;100;100
0.001262;0.002346007;0.003250013;2.798862388;-0.798647108;1.00010764;100;101;101.7083538;101.8895429;100;100;;0.001262;0.002346007;0.003250013;2.798862388;-0.798647108;1.00010764;100;101;101.7083538;101.8895429;100;100;;0.001262;0.002346007;0.003250013;2.798862388;-0.798647108;1.00010764;100;101;101.7083538;101.8895429;100;100;;0.001162;0.002106007;0.003070013;-0.798647108;-0.798647108;-2.597401856;100;100.8993774;100;96.9456704;100;100;;0.001422;0.002446007;0.003310013;1.00010764;4.597617136;-2.597401856;99;100;96.40210327;106.4710373;100;100;;0.001162;0.002106007;0.003070013;-0.798647108;-0.798647108;-2.597401856;100;100.8993774;100;96.9456704;100;100;;0.001162;0.002106007;0.003070013;-0.798647108;-0.798647108;-2.597401856;100;100.8993774;100;96.9456704;100;100
0.001222;0.002186007;0.003270013;4.597617136;-2.597401856;2.798862388;99;100;99.72821643;93.0759901;100;100;;0.001222;0.002186007;0.003270013;4.597617136;-2.597401856;2.798862388;99;100;99.72821643;93.0759901;100;100;;0.001222;0.002186007;0.003270013;4.597617136;-2.597401856;2.798862388;99;100;99.72821643;93.0759901;100;100;;0.001442;0.002386007;0.003390013;1.00010764;1.00010764;4.597617136;100;99.5;100;89.93106598;100;100;;0.001162;0.002106007;0.003070013;-0.798647108;-0.798647108;-2.597401856;100;100.8993774;100;96.9456704;100;100;;0.001442;0.002386007;0.003390013;1.00010764;1.00010764;4.597617136;100;99.5;100;89.93106598;100;100;;0.001442;0.002386007;0.003390013;1.00010764;1.00010764;4.597617136;100;99.5;100;89.93106598;100;100
0.001302;0.002166007;0.003170013;2.798862388;-2.597401856;2.798862388;101;100;100.2717836;99.72821643;100;100;;0.001302;0.002166007;0.003170013;2.798862388;-2.597401856;2.798862388;101;100;100.2717836;99.72821643;100;100;;0.001302;0.002166007;0.003170013;2.798862388;-2.597401856;2.798862388;101;100;100.2717836;99.72821643;100;100;;0.001162;0.002166007;0.003230013;1.00010764;4.597617136;-2.597401856;100;101;105.034467;102.1613265;100;100;;0.001442;0.002386007;0.003390013;1.00010764;1.00010764;4.597617136;100;99.5;100;89.93106598;100;100;;0.001162;0.002166007;0.003230013;1.00010764;4.597617136;-2.597401856;100;101;105.034467;102.1613265;100;100;;0.001162;0.002166007;0.003230013;1.00010764;4.597617136;-2.597401856;100;101;105.034467;102.1613265;100;100
0.001462;0.002326007;0.003390013;1.00010764;-0.798647108;-2.597401856;101;100;98.56342972;101.6177593;100;100;;0.001462;0.002326007;0.003390013;1.00010764;-0.798647108;-2.597401856;101;100;98.56342972;101.6177593;100;100;;0.001462;0.002326007;0.003390013;1.00010764;-0.798647108;-2.597401856;101;100;98.56342972;101.6177593;100;100;;0.001302;0.002386007;0.003310013;1.00010764;2.798862388;2.798862388;100.8993774;100.5;101.7083538;98.29164616;100;100;;0.001162;0.002166007;0.003230013;1.00010764;4.597617136;-2.597401856;100;101;105.034467;102.1613265;100;100;;0.001302;0.002386007;0.003310013;1.00010764;2.798862388;2.798862388;100.8993774;100.5;101.7083538;98.29164616;100;100;;0.001302;0.002386007;0.003310013;1.00010764;2.798862388;2.798862388;100.8993774;100.5;101.7083538;98.29164616;100;100
0.001422;0.002306007;0.003350013;-0.798647108;-2.597401856;1.00010764;100;101;100.0905945;97.03626492;100;100;;0.001422;0.002306007;0.003350013;-0.798647108;-2.597401856;1.00010764;100;101;100.0905945;97.03626492;100;100;;0.001422;0.002306007;0.003350013;-0.798647108;-2.597401856;1.00010764;100;101;100.0905945;97.03626492;100;100;;0.001382;0.002246007;0.003410013;-0.798647108;1.00010764;-2.597401856;99;100;101.4365703;101.6177593;100;100;;0.001302;0.002386007;0.003310013;1.00010764;2.798862388;2.798862388;100.8993774;100.5;101.7083538;98.29164616;100;100;;0.001382;0.002246007;0.003410013;-0.798647108;1.00010764;-2.597401856;99;100;101.4365703;101.6177593;100;100;;0.001382;0.002246007;0.003410013;-0.798647108;1.00010764;-2.597401856;99;100;101.4365703;101.6177593;100;100
0.001342;0.002306007;0.003210013;-0.798647108;-2.597401856;-2.597401856;100;100;100;103.0543296;100;100;;0.001342;0.002306007;0.003210013;-0.798647108;-2.597401856;-2.597401856;100;100;100;103.0543296;100;100;;0.001342;0.002306007;0.003210013;-0.798647108;-2.597401856;-2.597401856;100;100;100;103.0543296;100;100;;0.001402;0.002246007;0.003350013;-2.597401856;1.00010764;1.00010764;100;100.5;100;97.12685944;100;100;;0.001382;0.002246007;0.003410013;-0.798647108;1.00010764;-2.597401856;99;100;101.4365703;101.6177593;100;100;;0.001402;0.002246007;0.003350013;-2.597401856;1.00010764;1.00010764;100;100.5;100;97.12685944;100;100;;0.001402;0.002246007;0.003350013;-2.597401856;1.00010764;1.00010764;100;100.5;100;97.12685944;100;100
0.001222;0.002106007;0.003250013;-2.597401856;1.00010764;2.798862388;99;99.5;101.4365703;98.01986259;100;100;;0.001222;0.002106007;0.003250013;-2.597401856;1.00010764;2.798862388;99;99.5;101.4365703;98.01986259;100;100;;0.001222;0.002106007;0.003250013;-2.597401856;1.00010764;2.798862388;99;99.5;101.4365703;98.01986259;100;100;;0.001262;0.002226007;0.003330013;4.597617136;-0.798647108;1.00010764;100;101;94.96553299;105.2156561;100;100;;0.001402;0.002246007;0.003350013;-2.597401856;1.00010764;1.00010764;100;100.5;100;97.12685944;100;100;;0.001262;0.002226007;0.003330013;4.597617136;-0.798647108;1.00010764;100;101;94.96553299;105.2156561;100;100;;0.001262;0.002226007;0.003330013;4.597617136;-0.798647108;1.00010764;100;101;94.96553299;105.2156561;100;100
0.001202;0.002226007;0.003350013;-2.597401856;-2.597401856;2.798862388;100.5;100.5;100.2717836;100.2717836;100;100;;0.001202;0.002226007;0.003350013;-2.597401856;-2.597401856;2.798862388;100.5;100.5;100.2717836;100.2717836;100;100;;0.001202;0.002226007;0.003350013;-2.597401856;-2.597401856;2.798862388;100.5;100.5;100.2717836;100.2717836;100;100;;0.001202;0.002186007;0.003330013;2.798862388;-0.798647108;1.00010764;100.8993774;100;100.0905945;96.49269779;100;100;;0.001262;0.002226007;0.003330013;4.597617136;-0.798647108;1.00010764;100;101;94.96553299;105.2156561;100;100;;0.001202;0.002186007;0.003330013;2.798862388;-0.798647108;1.00010764;100.8993774;100;100.0905945;96.49269779;100;100;;0.001202;0.002186007;0.003330013;2.798862388;-0.798647108;1.00010764;100.8993774;100;100.0905945;96.49269779;100;100
0.001402;0.002386007;0.003350013;-0.798647108;4.597617136;-2.597401856;99;100;96.40210327;106.6522263;100;100;;0.001402;0.002386007;0.003350013;-0.798647108;4.597617136;-2.597401856;99;100;96.40210327;106.6522263;100;100;;0.001402;0.002386007;0.003350013;-0.798647108;4.597617136;-2.597401856;99;100;96.40210327;106.6522263;100;100;;0.001642;0.002546007;0.003410013;4.597617136;-0.798647108;2.798862388;99;100;94.87493847;101.5271648;100;100;;0.001202;0.002186007;0.003330013;2.798862388;-0.798647108;1.00010764;100.8993774;100;100.0905945;96.49269779;100;100;;0.001642;0.002546007;0.003410013;4.597617136;-0.798647108;2.798862388;99;100;94.87493847;101.5271648;100;100;;0.001642;0.002546007;0.003410013;4.597617136;-0.798647108;2.798862388;99;100;94.87493847;101.5271648;100;100
0.001242;0.002226007;0.003150013;4.597617136;-2.597401856;4.597617136;101;100;103.5978967;96.40210327;100;100;;0.001242;0.002226007;0.003150013;4.597617136;-2.597401856;4.597617136;101;100;103.5978967;96.40210327;100;100;;0.001242;0.002226007;0.003150013;4.597617136;-2.597401856;4.597617136;101;100;103.5978967;96.40210327;100;100;;0.001522;0.002386007;0.003250013;-0.798647108;4.597617136;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100;;0.001642;0.002546007;0.003410013;4.597617136;-0.798647108;2.798862388;99;100;94.87493847;101.5271648;100;100;;0.001522;0.002386007;0.003250013;-0.798647108;4.597617136;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100;;0.001522;0.002386007;0.003250013;-0.798647108;4.597617136;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100
0.001142;0.002066007;0.002970013;-0.798647108;2.798862388;-0.798647108;100.5;100.5;101.7989484;101.7989484;100;100;;0.001142;0.002066007;0.002970013;-0.798647108;2.798862388;-0.798647108;100.5;100.5;101.7989484;101.7989484;100;100;;0.001142;0.002066007;0.002970013;-0.798647108;2.798862388;-0.798647108;100.5;100.5;101.7989484;101.7989484;100;100;;0.001162;0.002166007;0.003070013;1.00010764;-0.798647108;4.597617136;100.8993774;100;100.0905945;89.84047146;100;100;;0.001522;0.002386007;0.003250013;-0.798647108;4.597617136;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100;;0.001162;0.002166007;0.003070013;1.00010764;-0.798647108;4.597617136;100.8993774;100;100.0905945;89.84047146;100;100;;0.001162;0.002166007;0.003070013;1.00010764;-0.798647108;4.597617136;100.8993774;100;100.0905945;89.84047146;100;100
0.001162;0.002166007;0.003030013;-2.597401856;-2.597401856;4.597617136;99.5;100.5;96.40210327;103.5978967;100;100;;0.001162;0.002166007;0.003030013;-2.597401856;-2.597401856;4.597617136;99.5;100.5;96.40210327;103.5978967;100;100;;0.001162;0.002166007;0.003030013;-2.597401856;-2.597401856;4.597617136;99.5;100.5;96.40210327;103.5978967;100;100;;0.001242;0.002126007;0.003270013;1.00010764;2.798862388;4.597617136;100.8993774;100.5;101.7083538;91.63941983;100;100;;0.001162;0.002166007;0.003070013;1.00010764;-0.798647108;4.597617136;100.8993774;100;100.0905945;89.84047146;100;100;;0.001242;0.002126007;0.003270013;1.00010764;2.798862388;4.597617136;100.8993774;100.5;101.7083538;91.63941983;100;100;;0.001242;0.002126007;0.003270013;1.00010764;2.798862388;4.597617136;100.8993774;100.5;101.7083538;91.63941983;100;100
0.001382;0.002486007;0.003410013;2.798862388;2.798862388;4.597617136;100;100;100;93.34777367;100;100;;0.001382;0.002486007;0.003410013;2.798862388;2.798862388;4.597617136;100;100;100;93.34777367;100;100;;0.001382;0.002486007;0.003410013;2.798862388;2.798862388;4.597617136;100;100;100;93.34777367;100;100;;0.001482;0.002446007;0.003390013;2.798862388;2.798862388;4.597617136;99.5;100.5;96.67388683;103.3261132;100;100;;0.001242;0.002126007;0.003270013;1.00010764;2.798862388;4.597617136;100.8993774;100.5;101.7083538;91.63941983;100;100;;0.001482;0.002446007;0.003390013;2.798862388;2.798862388;4.597617136;99.5;100.5;96.67388683;103.3261132;100;100;;0.001482;0.002446007;0.003390013;2.798862388;2.798862388;4.597617136;99.5;100.5;96.67388683;103.3261132;100;100
0.001202;0.002406007;0.003350013;-0.798647108;4.597617136;-0.798647108;100.5;100.5;105.1250615;105.1250615;100;100;;0.001202;0.002406007;0.003350013;-0.798647108;4.597617136;-0.798647108;100.5;100.5;105.1250615;105.1250615;100;100;;0.001202;0.002406007;0.003350013;-0.798647108;4.597617136;-0.798647108;100.5;100.5;105.1250615;105.1250615;100;100;;0.001162;0.002106007;0.003250013;-0.798647108;2.798862388;1.00010764;100;100.5;98.29164616;101.8895429;100;100;;0.001482;0.002446007;0.003390013;2.798862388;2.798862388;4.597617136;99.5;100.5;96.67388683;103.3261132;100;100;;0.001162;0.002106007;0.003250013;-0.798647108;2.798862388;1.00010764;100;100.5;98.29164616;101.8895429;100;100;;0.001162;0.002106007;0.003250013;-0.798647108;2.798862388;1.00010764;100;100.5;98.29164616;101.8895429;100;100
0.001202;0.002126007;0.003170013;-2.597401856;2.798862388;1.00010764;99;99.5;99.72821643;103.1449241;100;100;;0.001202;0.002126007;0.003170013;-2.597401856;2.798862388;1.00010764;99;99.5;99.72821643;103.1449241;100;100;;0.001202;0.002126007;0.003170013;-2.597401856;2.798862388;1.00010764;99;99.5;99.72821643;103.1449241;100;100;;;;;;;;;;;;;;;0.001162;0.002106007;0.003250013;-0.798647108;2.798862388;1.00010764;100;100.5;98.29164616;101.8895429;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;
0.001502;0.002366007;0.003410013;4.597617136;-2.597401856;-2.597401856;99.5;100.5;96.40210327;103.5978967;100;100;;0.001502;0.002366007;0.003410013;4.597617136;-2.597401856;-2.597401856;99.5;100.5;96.40210327;103.5978967;100;100;;0.001502;0.002366007;0.003410013;4.597617136;-2.597401856;-2.597401856;99.5;100.5;96.40210327;103.5978967;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.001322;0.002206007;0.003250013;1.00010764;2.798862388;-0.798647108;99;100;98.20105163;101.6177593;100;100;;0.001322;0.002206007;0.003250013;1.00010764;2.798862388;-0.798647108;99;100;98.20105163;101.6177593;100;100;;0.001322;0.002206007;0.003250013;1.00010764;2.798862388;-0.798647108;99;100;98.20105163;101.6177593;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.001222;0.002086007;0.003110013;-0.798647108;-0.798647108;2.798862388;100;100;100;96.40210327;100;100;;0.001222;0.002086007;0.003110013;-0.798647108;-0.798647108;2.798862388;100;100;100;96.40210327;100;100;;0.001222;0.002086007;0.003110013;-0.798647108;-0.798647108;2.798862388;100;100;100;96.40210327;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.001202;0.002126007;0.002970013;-2.597401856;4.597617136;-0.798647108;100;100.5;105.1250615;102.0707319;100;100;;0.001202;0.002126007;0.002970013;-2.597401856;4.597617136;-0.798647108;100;100.5;105.1250615;102.0707319;100;100;;0.001322;0.002566007;0.002566007;2.798862388;143299.9963;398724.1706;100;100.5;-34611518722;44878963385;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;0.001202;0.002126007;0.002970013;-2.597401856;4.597617136;-0.798647108;100;100.5;105.1250615;102.0707319;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0023380067,0.0016020000,0.0016020000,4.5976171359,353758.1006130234,528241.9087861592,101.0000000000,100.5000000000,69759878644.2267303467,7187481780.1287536621,100.0000000000,100.0000000000,
0.0023380067,0.0039620133,0.0051260200,4.5976171359,1.0001076399,4.5976171359,100.0000000000,101.0000000000,100.0000000000,110.0689340184,100.0000000000,100.0000000000,
