Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0012020000,0.0021260067,0.0029900133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012620000,0.0023460067,0.0032500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012220000,0.0021860067,0.0032700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013020000,0.0021660067,0.0031700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014620000,0.0023260067,0.0033900133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014220000,0.0023060067,0.0033500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013420000,0.0023060067,0.0032100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012220000,0.0021060067,0.0032500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012020000,0.0022260067,0.0033500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014020000,0.0023860067,0.0033500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0022260067,0.0031500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0011420000,0.0020660067,0.0029700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0011620000,0.0021660067,0.0030300133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013820000,0.0024860067,0.0034100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012020000,0.0024060067,0.0033500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012020000,0.0021260067,0.0031700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0015020000,0.0023660067,0.0034100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013220000,0.0022060067,0.0032500133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012220000,0.0020860067,0.0031100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012020000,0.0021260067,0.0029700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
